source,date,text,likes,topic,trend_score
threads,2025-08-20,"assalamualaikum bismillah, izin menjawab kak Ridha 🙏🏻 insyallah aman tapi ada batasan stevia, boleh aja tapi saya menyarankan jangan banyak konsumsi stevia atau tutes karen nanti lidahnya masih terbiasa dengan manis 🙏🏻 semoga bermanfaat",0.0,diabetes,23.65
threads,2025-08-20,Terimakasih. Aku dm tp belum bisa full hewani masih suka tahu tempe jadi belum lepas obat kapan baiknya stop obat kalo if sudah :,0.0,diabetes,23.65
threads,2025-08-20,"Assalamualaikum, bismillah, izin menjawab kakak 🙏🏻 ga papa kak Ridha, berapa gdp nya? Hba c nya berapa? Kakak bisa masuk ke low carb dulu sebelum keto, artinya boleh konsumsi tahu dan tempe sesuai batasan, tidak lebih dr - gram perhari tapi harus diimbangi juga dengan lemak baik yang masuk, contohnya konsumsi VCO untuk membantu kakak 🙏🏻 semoga bermanfaat",0.0,diabetes,23.65
threads,2025-08-19,Sekarang diabetes nya bagaimana kak ? Apa sembuh ?,0.0,diabetes,25.5
threads,2025-08-19,"Barakallah fiikum sudah turun drastis, malah saya skrg ga butuh glukosa kakak 🙏🏻",0.0,diabetes,25.5
threads,2025-08-20,"MasyaAllah, boleh di share tipnya kak karena qadarullah suami juga Diabetes gula sempat mencapai",0.0,diabetes,23.65
threads,2025-08-21,"assalamualaikum bismillah, maaf baru baca 🙏🏻 suaminya bagaimana pola hidup sebelumnya? coba utk makan ikan dl jangan sampe kena tepung, gula dan kecap kak, hindari karbo 🙏🏻 kira usia brp ya kak? kalau sanggup coba dulu awal pake jendela puasa : , makan terakhir jam malam, nanti buka jam pagi. Kalau sdh biasa dan adaptasi ditambah jadi : , makan terakhir jam malam, buka jam siang 🙏🏻 di sela itu boleh minum air putih, teh tawar dan kopi tawar 🙏🏻 insyallah bermanfaat",0.0,diabetes,24.75
threads,2025-08-21,Na'am kak.. Berarti IF juga hindari karbo ya termasuk nasi merah ? Memang suami penyuka minuman kaleng n manis.. Jazakillah Khairan kak untuk sharingnya..,0.0,diabetes,24.75
threads,2025-08-19,HBA C-nya bagaimana kalau boleh tahu?,0.0,diabetes,25.5
threads,2025-08-19,"boleh kakak 🙏🏻 ini gdp pagi hari ya, abaikan jam nya 😊",0.0,diabetes,25.5
threads,2025-08-19,Kak ini udah masuk hipoglikemia kan? Kok ga kliyengan?,0.0,diabetes,25.5
threads,2025-08-21,"assalamualaikum bismillah, maaf baru lihat komennya. Sebelumnya saya menjelaskan sedikit ya kakak 🙏🏻 Hipoglikemia ada jika kakak menggunakan metabolisme glukosa. Sedangkan yang saya jalani menggunakan metabolisme Lemak (ketone), kalau sdh menggunakan metabolisme ini, dengan sendirinya tubuh tidak lagi membutuhkan glukosa karena sudah dirubah menjadi lemak dan ketone. Justru makin turun GDP akan semakin seger dan tenaganya ekstra %. begitu ya kak, semoga paham 🙏🏻",0.0,diabetes,24.75
threads,2025-08-19,Spill cara dietnya kak,0.0,diabetes,25.5
threads,2025-08-19,"assalamualaikum, bismillah, izin menjawab 🙏🏻 kalau untuk low carb, makanan nya harus hewani, yang tidak mengandung gula, kecap dan tepung an ya kak, contohnya ikan-ikan dan seafood. Untuk IF bisa dimulai dengaj : , biasanya bisa dibantu dengan waktu tidur, kalau tidur kan pasti ga makan ya. Jadikan itu dulu kalau sdh terbiasa bisa dinaikkan lagi menjadi : untuk jendela puasanya. Jangan lupa olahraga beban seperti barbel, bisa juga yoga. Tidur harus berkualitas, stress bawa meditasi.",0.0,diabetes,25.5
threads,2025-08-19,Sekarang masih lanjut ketofastosis ya kak? Berarti sudah full protein sj makannya?,0.0,diabetes,25.5
threads,2025-08-19,masyallah barakallah alhmadulillah sudah masuk di - tahun saya KF kakak 🙏🏻🙏🏻🙏🏻 awal pertemuan dengan founder nya mas Tyo 😊,0.0,diabetes,25.5
threads,2025-11-07,Saya juga pernah kf kak ...di grup fb juga ada ya ...qodarulloh pernah diabetes gestasional,0.0,diabetes,21.55
threads,2025-08-20,Semoga sehat selalu Kak,0.0,diabetes,23.65
threads,2025-08-20,"masyallah amin yra ya mujabasaillin, sama kakak 🙏🏻",0.0,diabetes,23.65
threads,2025-08-19,"Wa’alaikum salam, kak..saya juga penyintas pcos. Waktu itu promil di klinik yasmin RSCM. Karena ga kuat sama antriannya kak, saya dari Cirebon jam subuh, baru ketemu dokter jam / sore, dan ga ada menit, dikasi obat, akhirnya saya mengurangi karbo, dari nasi, tepung, saya juga mengurangi gula, misalnya boba, saya suka banget cha time. Alhamdulillah tidak sampai / tahun, saya hamil. Alhamdulillah",0.0,diabetes,25.5
threads,2025-08-19,"masyallah barakallah kakak, memang kunci nya itu ada pada glukosa. Glukosa itu jahat banget dan selalu menambah sel-sel yang tidak baik berkembang pesat. Dan satu lagi untuk pcos itu harus menurunkan stress tinggi didalam badan apalagi suka banyak yang overthinking",0.0,diabetes,25.5
threads,2025-08-19,"Tidak makan nasi sama sekali ? Kok aku pusing ya. Sampe rasanya ky muter . Bb sebelum nikah kg, setelah nikah kg🫠",0.0,diabetes,25.5
threads,2026-01-27,"Terima kasih kak sharingnya yg bermanfaat. Saya juga sedang berjuang dengan gerd disertai gangguan kecemasan. Maaf kak, saya izin DM di thread @nadataufik .. terima kasih..",0.0,diabetes,26.3
threads,2026-01-27,ya kak siap,0.0,diabetes,26.3
threads,2026-01-27,Terima kasih kak🙏,0.0,diabetes,26.3
threads,2025-08-19,Spill ka cara diet low carbnya sm ifnya brp jam? Olahraga juga kah?,0.0,diabetes,25.5
threads,2025-08-19,"assalamualaikum, bismillah, izin menjawab 🙏🏻 kalau untuk low carb, makanan nya harus hewani, yang tidak mengandung gula, kecap dan tepung an ya kak, contohnya ikan-ikan dan seafood. Untuk IF bisa dimulai dengaj : , biasanya bisa dibantu dengan waktu tidur, kalau tidur kan pasti ga makan ya. Jadikan itu dulu kalau sdh terbiasa bisa dinaikkan lagi menjadi : untuk jendela puasanya. Jangan lupa olahraga beban seperti barbel, bisa juga yoga. Tidur harus berkualitas, stress bawa meditasi.",0.0,diabetes,25.5
threads,2025-08-19,Blh spill step step nya utk pemula dari mulai sarapan hingga makan mlm kak??,0.0,diabetes,25.5
threads,2025-08-19,"assalamualaikum, bismillah, izin menjawab 🙏🏻 kalau untuk low carb, makanan nya harus hewani, yang tidak mengandung gula, kecap dan tepung an ya kak, contohnya ikan-ikan dan seafood. Untuk IF bisa dimulai dengaj : , biasanya bisa dibantu dengan waktu tidur, kalau tidur kan pasti ga makan ya. Jadikan itu dulu kalau sdh terbiasa bisa dinaikkan lagi menjadi : untuk jendela puasanya. Jangan lupa olahraga beban seperti barbel, bisa juga yoga. Tidur harus berkualitas, stress bawa meditasi.",0.0,diabetes,25.5
threads,2025-08-19,Tips turun BB saat sedang menyusui,0.0,diabetes,25.5
threads,2025-08-21,"menggunakan fase maintance namanya kakak, artinya sayur dan buah boleh, tidak usah pakai puasa. nanti saya sharing sayur dan buah ketofy, artinya boleh di konsumsi tapi ada batasannya",0.0,diabetes,24.75
threads,2025-08-19,Kak tb ku bb 😭 baca ini setelah pesen nasi goreng malem hbs hujan,0.0,diabetes,25.5
threads,2025-08-19,Low carb artinya tidak boleh makan nasi sama sekali?,0.0,diabetes,25.5
threads,2025-08-21,"ya pak, tidak makan karbo spt nasi, tepung, mie, soun, bihun, singkong, ubi, kentang yang termasuk karbo didalamnya 🙏🏻 Tapi kita masih butuh karbo kan? ya benar kita masih butuh karbo - % dlm konsumsi makanan, lalu dari mana? dari bumbu masakan yang kakak konsumsi, seperti bawang merah, bawang putih, cabe, itu semua ada karbonya juga",0.0,diabetes,24.75
threads,2025-08-19,Spill metode diet nya Kak,0.0,diabetes,25.5
threads,2025-08-19,"assalamualaikum, bismillah, izin menjawab, ketofastosis kakak 🙏🏻 awal makan low carb, makanan nya harus hewani, yang tidak mengandung gula, kecap dan tepung an ya kak, contohnya ikan-ikan dan seafood. Untuk IF bisa dimulai dengaj : , biasanya bisa dibantu dengan waktu tidur, kalau tidur kan pasti ga makan ya. Jadikan itu dulu kalau sdh terbiasa bisa dinaikkan lagi menjadi : untuk jendela puasanya. Jangan lupa olahraga beban seperti barbel. Tidur harus berkualitas, stress bawa meditasi.",0.0,diabetes,25.5
threads,2025-08-20,Saya jg penyitas diabetes hb ac saya udah pgn bgt bs turun apa yg hrs saya lakuin klu Karbo makan udah saya kurangin jauh cm blm BS lepas dr tepung gula jarang bgt saya konsumsi gula,0.0,diabetes,23.65
threads,2025-08-19,"Wah keren kak, ke . Saya mau langsung jugaaa",0.0,diabetes,25.5
threads,2025-08-21,"masyallah barakallah boleh dong kak, assalamualaikum, bismillah mohon maaf sekali baru lihat komen nya 🙏🏻 Ini tips triknya, niatkan usaha ikhtiar untuk kesehatan, insyallah dimudahkan Allah. . Intermitten Fasting . Low Carb . Exercise (Olahraga) . Stress Management (mengatur stress dalam tubuh) . Tidur berkualitas.",0.0,diabetes,24.75
threads,2026-02-06,"Buat yg nanya nanya sekali lagi. Aku umur . Gaada turunan diabetes. Kena Diabetes baru aja Agustus . Koma, dan inap di ICU hari, di RS hampir sebulan. Hampir hilang ingatan, hampir ilang kemampuan motorik, krn keracunan gula. Penyebabnya? - begadang tiap hari - ngemil tengah malam - suka makan manis kayak donat, brownies, dubai coklat, roti an, smua yg manis dan viral pokoknya. dan itu hampir tiap hari - manajemen stress buruk Kalo ini adalah kebiasaan kalian, saran gue; KURANGIN.",0.0,diabetes,24.45
threads,2026-02-06,"Reply to unavailable post Buat yg tanya treatment nya gmn, Pokoknya skrg aku udh GAK makan: - nasi putih - dessert - minuman manis - tepung an dll Pokoknya in a strict diet gituuu yaa.",0.0,diabetes,24.45
threads,2026-02-06,"Terima kasih ajakannya kak, jadi: . Tidur cepat, paling lambat jam (optimalkan - jam tidur) . Tidur cepat = tidak makan/ngemil tengah malam . Kurangin makan manis an . Manajemen stress: Meditasi/breathwork, olahraga (kardio, yoga, senam, kalistenik), cari teman yg bisa saling influence healthy lifestyle.",0.0,diabetes,24.45
threads,2026-02-06,Iya bener gitu,0.0,diabetes,24.45
threads,2026-02-06,"Hai kak. Smoga lekas diberi baik keadaannya ya. Dan saya bersaksi smua kebiasaan yang kelihatan remeh diatas adalah pintu gerbang DM. Saya sndiri tahun kuliah mlakukan itu smua dan ends up keguguran x dan stelah dicek: PCOS dan hiperinsulinemia. Gulanya OK tp bgitu cek insulin udh tinggi skali. Tanda insulin mulai ga sensitif lagi ke otot. Dan akhirnya syapun ubah lifestyle drastis dan alhamdulillaah skrg sudah stabil. DM is closer than you think, warga.",0.0,diabetes,24.45
threads,2026-02-06,"Oh ternyata diabetes ya dek. Puji Tuhan udah pulih. Teringat teman kerjaku beberapa hari lalu harus meregang nyawa karena diabetes. Ngelihat nya yang sedang koma waktu itu sebelum berpulang sangat membekas. Pola makannya dulu sangat buruk, terakhir kadar gulanya sampai .",0.0,diabetes,24.45
threads,2026-02-07,"Maaf kl komen saya rada OOT ya kak. Makanya saya heran liatin netijen yg bangga posting makan Indomie bungkus ditambah nasi sepiring penuh. Tiap diingatkan malah balas ""yg penting bahagia"" Mindset bangga berpola makan ngawur kayak gini sangat menyedihkan",0.0,diabetes,22.5
threads,2026-02-06,"jadi gini kak, kadang orang yang gak gemuk alias kurus mikirnya ga mungkin kena diabetes, tapi ternyata itu semua salah.. yang bener harus rajin cek gula darah ya.. soalnya saya juga mantan prediabet gula darah puasa di waktu itu, puji Tuhan tersadarkan dan sekarang sudah normal",0.0,diabetes,24.45
threads,2026-02-07,Ngomong diabetes tapi gak ada angka HBA C nya 😂,0.0,diabetes,22.5
threads,2026-02-07,Tp gak ada link shopee juga berarti beneran om 🫣. Biasa threads yg beginian ujung nya ada link shopee,0.0,diabetes,22.5
threads,2026-02-10,Iya. Just a friendly reminder ☺️,0.0,diabetes,26.65
threads,2026-02-07,Padahal ga obes ya kak n masih muda.. Ku kira dan pada umumnya org obes dlu baru kena diabet 🥲 trnyata gaya hidup berpengaruh bgt,0.0,diabetes,22.5
threads,2026-02-06,"Trims kak sebagai literasi, di usia tahun dampak terasa untuk pola makan tidak sehat. Orang menyeduh kopi pait mungkin sebagai nasihat diri sendiri dan penikmat gula",0.0,diabetes,24.45
threads,2026-02-06,"Begadangnya biasa jam brp tidurnya ka ,, agak susah juga ini soal tidur 😴",0.0,diabetes,24.45
threads,2026-02-06,"Jam pagi dulu. Krn stress kerjaan, lembur, meeting dll",0.0,diabetes,24.45
threads,2026-02-06,"Kalo buat kalian yg harus tugas negara kayak kerja shift malam di pabrik, rs, hotel, gpp bergadang asal jangan makan saat shift malam. Tetap kurangi makanan sumber karbo (nasi, tepung, sagu, kentang, sagu, ubi, singkong, dll porsinya cukup % dari porsi yg dimakan), kurangi juga gula dan pemanis lainnya serta kurangi buah gk boleh setiap hari. Kalo mau jelas lihat Instagram @ xuxuboen . Dengan metode psxx nya, semua penyakit gangguan metabolisme akan membaik tanpa minum obat an tiap hari.",0.0,diabetes,24.45
threads,2026-02-07,Apa yg dirasain ka sebelum tau kalo kena diabetes?,0.0,diabetes,22.5
threads,2026-02-07,"ini tanda P Diabetes, cek aja gula darah sewaktu di klinik klinik biasanya ada untuk skrining awal ka",0.0,diabetes,22.5
threads,2026-02-06,hba c brp kak ?,0.0,diabetes,24.45
threads,2026-02-07,", % tadinya. Skrg udh , %",0.0,diabetes,22.5
threads,2026-02-07,"Buset, masih tinggi gila itu",0.0,diabetes,22.5
threads,2026-02-07,Ya bukan sulap kak. Namanya jg proses penyembuhan ga ada yg instant yea hahaha,0.0,diabetes,22.5
threads,2026-02-07,Berarti harus minum obat diabetes terus dong selama nya?,0.0,diabetes,22.5
threads,2026-02-07,"Baca ini jadi keingat sebulan yg lalu adik sepupuku berpulang karena tiba tiba dikabari koma dan gula darahnya . hari ranap akhirnya berpulang. Usianya masih sangat muda. Tante cerita tdk ada keluhan, karena anaknya aktif organisasi. Dan ceria. Anak satu satunya dari pamanku. 🥀",0.0,diabetes,22.5
threads,2026-02-06,"Kak, perhatikan juga food label. Suka banyak “hidden sugar”. And just a friendly reminder: gula itu bumbu dapur di Indonesia (mostly Asian food). Jadi suka lupa meski bentukannya bukan dessert, namun ada gula-nya.",0.0,diabetes,24.45
threads,2026-03-05,"Betul kak. Semoga cerita kakak bisa menginspirasi orang lain untuk mulai menjaga kesehatan dirinya, dengan cara: nggak makan atau minum manis kebanyakan, tidur cukup, manajemen stres baik (bukan dengan makanan). Sehat selalu ya kak.",0.0,diabetes,26.45
threads,2026-02-07,"mg lalu sy jg kena hipertensi / dpt obat lalu semenjak itu sy perbaiki tidur tidur under jam . Makan close jam atau mlm. Keesokan harinya sy mulai makan di jam atau siang. nasi sedikit, dibanyakan telur rebus buah sayur. Olahraga masih tipis .. Setelah mg cek lg tensi / , sudah agak lumayan.. apakah sudah benar spt ini?",0.0,diabetes,22.5
threads,2026-02-07,"Setuju, jadi banyak faktor ya ges bisa kena penyakit kronis. Jangan sepele, usia brp aja skrg bisa kena diabetes, Begadang dan tidak bisa kelola Stress juga pemicu melonjak gula darah. Saran : sering cek kesehatan juga, dan cek cara kelola stress. Karna hidup jangka panjang perlu cara juga untuk hal ini sangat penting, bukanlagicuma bangun, aktivitas, tidur & Makan x sehari🙏🏻❤ salam sehat smua",0.0,diabetes,22.5
threads,2026-02-07,"ngeri banget, suamiku skrg gula darah tinggi dan suntik insulin. kira kira bisa turun ga ya gula darahnya, dengan cara apa?",0.0,diabetes,22.5
threads,2026-02-06,Njirr tahun ternyata. Lahir dong? Itu mah ya gen Z. Bisa²nya bikin thread 'gen z gak bakalan tau blablabla'. Kocakkkk,0.0,diabetes,24.45
threads,2026-02-07,Tipe or tipe Kak? Harus suntik insulin kah?,0.0,diabetes,22.5
threads,2026-02-07,Recover and come back stronger!💪,0.0,diabetes,22.5
threads,2025-10-29,"Akhirnya Bebas Diabetis ulan lepas , suami saya doctor inform kena diabetesselepas tu..bermula lah rutin diet OMAD. / / ,ambil darah balik.. / / , appoinment doctor..check balik diabetes gone..Automatik berat kg drop..darah tinggi paras normal and yes stop ubat darah tinggi ya masa bulan diet tu.. TIPS : STOP SEMUA JENIS GULA ROTI TEPUNG GANDUM",0.0,diabetes,25.45
threads,2025-10-30,Telur rebus tu selalunya mkn dngn apa? Ke kosong je,0.0,diabetes,26.6
threads,2025-10-30,kosong je..kadang buat telur hancur..xde garam..minyak sikit je,0.0,diabetes,26.6
threads,2025-10-30,Perghh kena kental yee. Ok baik. Saya cuba hehehhe,0.0,diabetes,26.6
threads,2025-10-30,kena kental..terus insaff🤣🤣🤣🤣,0.0,diabetes,26.6
threads,2025-10-29,CONSUME HIGH PROTEIN - mostly telur rebus SAYUR KENTANG - Max biji sehari rebus tempe-grill dengan sikit minyak tauhu- grill dengan sikit minyak never miss a day probiotic dan omega PALING PENTING BRISK WALK Sekarang focus jaga kesihatan je..,0.0,diabetes,25.45
threads,2025-10-30,Rasanya bukan bebas diabetes dan bukan diabetes gone. Once dah diabetes dia x gone. Dia gula under control.,0.0,diabetes,26.6
threads,2025-10-30,"Sya da stop ubat darah tinggi almost a year, after buat if+omad. Tp bila stress darah on off naik normal 😆 nak buat blk if omad, tp kena gastric la pula. Tgu dlu la",0.0,diabetes,26.6
threads,2025-10-30,"Kalau type punca adalah rintangan insulin. Biasanya bebas tue maksud gula terkawal sbb kita jaga makan, tapi rintangan insulin masih ada. Kalau mkn mcm biasa gula akan naik.",0.0,diabetes,26.6
threads,2025-10-30,Saya pun insyaAllah dalam proses nak bebas diabetes..lebih bulan jaga food intake + exercise..doc dah kurangkan dos ubat dan stop ubat.. Semoga istiqamah..,0.0,diabetes,26.6
threads,2025-10-30,inshaAllah..semoga istiqomah..awak ada brisk walk ke?,0.0,diabetes,26.6
threads,2025-10-30,Ye ada buat.,0.0,diabetes,26.6
threads,2025-10-30,Alhamdulillah,0.0,diabetes,26.6
threads,2025-10-29,Nasi makan?,0.0,diabetes,25.45
threads,2025-10-30,makn juga..tapi sikit je,0.0,diabetes,26.6
threads,2025-10-30,Supplement or minyak ada ambik?,0.0,diabetes,26.6
